Air Bud: Spikes Back,G,General Audiences. Suitable for all ages.,35,2003,,82
Atlantis: Milo's Return,G,General Audiences. Suitable for all ages.,35,2003,79,80
Clifford's Puppy Days,TV-Y,Suitable for all ages.,10,2003,,82
Friends,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2003,98,80
How to Lose a Guy in 10 Days,PG-13,some sex-related material,80,2003,56,80
Inspector Gadget 2,G,General Audiences. Suitable for all ages.,35,2003,,82
Justice League,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2003,66,80
Precious Puppies,TV-G,Suitable for all ages.,35,2003,,82
Recess: Taking the Fifth Grade,G,General Audiences. Suitable for all ages.,35,2003,,82
Spy Kids 3: Game Over,PG,action sequences and peril,60,2003,64,80
The Lizzie McGuire Movie,PG,mild thematic elements,60,2003,,82
